"ID","area","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","ann_mm"
12094000,205224000,197.730177596957,129.907991545464,125.452497941146,128.979141423902,208.841740137503,215.779752297361,162.031948573574,109.359018092067,80.7444478392801,111.987315036838,205.711498912408,178.986029835107,1855.51155923161
12095000,205835000,140.719608687499,102.488256358311,102.55317203239,98.395312770782,96.8620934463125,74.9869067621702,36.4408477932831,21.2229805605799,20.3740117210809,40.253592728156,109.426713396653,115.931759679355,959.655255936573
12108500,71076500,110.831469610349,90.090875646381,86.4745857863007,66.9508204596456,51.9722612340225,43.472591565426,26.8968013135143,19.2912780747504,16.9098328927283,23.6454223424057,69.5396222380112,85.7097646935344,691.785325857069
12114500,66555900,215.262360774026,176.034647634244,185.923252834985,252.096750334681,325.30206044543,228.284835093508,86.3343994591013,36.1695774553421,37.6571634731106,92.8153677543238,244.971925301889,180.304640813512,2061.15698137415
12115000,102798000,235.392626664332,190.262160294169,190.502644748731,246.779418805813,298.427005960427,211.82308723516,82.322486149536,35.8313109718088,38.2101314655927,97.3136888110664,263.019855296796,199.433416998774,2089.31783340221
12115500,34718400,309.533253919535,228.402503193696,223.154082455413,285.389484861054,315.21369854832,189.329360431356,69.6378815761095,32.1112621816674,50.2063913728743,144.645239850684,345.139868934052,255.758378100373,2448.52140542513
12117000,44853600,267.741877510835,212.409364738616,199.748056289796,185.045416662208,159.65751935363,124.552841992616,80.7391395580288,52.2045082347905,46.6309431216223,75.1359345925411,194.133759109637,223.339014821553,1821.33837598587
12141300,401510000,287.129930748116,209.430577518557,204.557975561153,248.614663424881,344.220816239386,312.454717922601,154.263562015048,63.5603346322117,74.8035169748485,181.325024784542,343.199946953355,246.66835028361,2670.22941705831
12142000,165646000,324.210693785793,226.495063667056,224.417725455073,262.686530170072,319.958372329525,267.377770376128,125.453746639593,51.8457937969088,85.8564630321805,199.303290712433,357.590166729465,274.513956617914,2719.70957331214
12143400,107896000,242.013428892701,190.274332680001,197.95633297556,268.213917033772,377.680388060022,278.784917481202,109.682145084794,41.5407943015369,54.5215719687742,136.932382523145,295.237297893502,205.735535176402,2398.57304407141
12143600,165007000,264.302086500573,183.704684955184,200.11044806584,258.101031641082,337.040578632422,245.934863854261,95.6055821728775,44.150798819444,49.0518663571848,125.04753521487,304.776943440495,219.072472383076,2326.89889203731
12144000,210106000,250.176546157727,190.165259090174,203.581368794799,245.551245942524,303.865801102301,236.375666225619,111.973429883963,62.151451080883,59.3779441615185,121.434805639058,273.310900669186,222.762182136636,2280.72660088439
12147500,102893000,391.106947932318,285.116264310303,284.820514036135,297.234970666615,294.728425660055,229.874298465396,126.910715210559,71.992085031246,91.4717311381727,194.531229116072,380.547608875239,339.498326919032,2987.83311736114
12147600,14126400,416.425825076453,264.574620183486,270.624880733945,332.149431192661,422.457609785933,334.626348623853,147.683863486239,60.4252379204893,112.834847706422,272.838921590214,470.666275229358,344.921433639144,3450.2292951682
12157250,20797200,39.572506145058,24.5811913449887,27.5913372338584,26.8460069932491,15.0776719266055,12.1735311753505,4.74104154266921,4.09657501402112,6.31336480526225,11.6565649437424,23.7117374415787,34.7747335106299,231.136262077014
12167000,683752000,343.282137963472,249.207814373867,246.205914917455,236.331723736091,227.447111930642,162.608006552083,85.8713798734044,47.8874755188431,59.6206096713428,169.774026535001,356.378477080579,312.990123079011,2497.60480123179
12175500,273821000,85.5484291603639,61.9614796317302,68.8038479608211,104.776576136965,246.700479963772,341.981100844712,357.849632282696,273.930969628188,154.777627860537,121.176140696879,130.513870243699,76.4328172930491,2024.45297170341
12178100,69683400,168.075882478754,118.967965158991,129.262624958024,172.145336191977,314.711404231137,360.569423604474,258.819152305427,114.393341110221,80.6633893524139,144.665287216181,230.416664169659,153.239254451993,2245.92972522925
12179900,128331000,270.043980643804,138.760571933516,191.564988512518,221.779026299179,374.436358678729,418.366182200715,293.982215863665,158.71148462024,119.562475909952,257.173485041027,330.119285698102,253.517959662723,3028.01801506417
12186000,398435000,211.669071273357,158.189054310189,161.151011505315,199.142052078758,335.58769906459,360.118102299246,225.020744189642,94.2669990513886,70.577748754,149.491142771293,271.694793784683,196.204864177494,2433.11328325996
14301500,417568000,450.513437964595,341.994933018622,296.822067579125,209.083831956472,110.825609404552,68.909598222086,29.9732746785194,17.8346464188827,21.0195428308683,76.208690284313,340.586793777301,453.029325649475,2416.80175178481
14305500,526329000,442.219597569125,347.489523476001,293.273588793625,206.329095822575,117.703159691524,80.31802071784,31.6751962736615,17.9957311920111,20.2784778646056,69.3604988697184,318.360945127477,450.597044947932,2395.6008803461
14306500,857164000,282.751897727109,232.445174348526,192.975428416872,126.739032720926,69.6884555614562,43.0088992034197,18.4509089147001,10.4627222459179,9.48550244667298,23.0448315608215,138.179926294618,283.053950943343,1430.28673038438
14309500,224921000,193.771180276808,161.42855243361,139.504817851601,86.7228177288915,37.6202113958234,14.9734421739188,5.56973828371739,2.85484637724357,3.1752748486802,10.3710197303409,83.8693348153352,199.595309698961,939.456545614931
14316700,587898000,187.804401256545,159.802955951134,150.489696643703,126.0794850372,83.73455325434,39.8410140534583,12.6309090254432,7.13152417378525,7.87830300358225,18.8867979792413,99.0903975750896,197.457462412051,1090.82750036557
14400000,702634000,533.786715182015,452.43138895072,392.760392416877,262.70723053197,139.979167071562,77.3463949561223,22.7391118325615,12.3945809998378,13.0234548148823,57.2790565912837,310.488802051708,598.044650646567,2872.98094604611
15072000,91186900,365.956684378129,267.377029961979,255.056686284543,291.758775701334,380.779951450044,332.553484309698,250.977930979121,259.482038743723,418.05788408642,550.160594102881,417.931767444666,365.219125634932,4155.31195307747
15085100,15284100,346.636666590771,243.699706251595,264.915509152649,247.94905702004,190.059590649106,108.386460533496,59.3073930225529,86.7121034298389,178.586396937994,344.055998461146,362.158029952696,352.871626962922,2785.33853896481
